"compound","sample_category","Provenr","Medium_id","Enhet_id","Site_name","Site_Category","Site_Comment22","Site_Comment","value","Medium_id2","lodcount","n","det_frac","plotting","meanx","m_group","meanxy","meanxyz","value2","Min","Max","group","CAS","Freshwater","Sediment","Biota","biota2","limit"
"L6","Sediment2","NR-2022-06813","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sweeping and vacuuming truck",NA,"0.477","Solids",0,4,100,0.477,0.31775,"Siloxanes"," "," ",0.477,0.122,27510.161,"sil","107-52-8",0.63,1304,25.8,NA,1.304e+12
"L6","Sediment2","NR-2022-06808","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Inlet","0.209","Solids",0,4,100,0.209,0.31775,"Siloxanes"," "," ",0.209,0.122,27510.161,"sil","107-52-8",0.63,1304,25.8,NA,1.304e+12
"L7","Biota2","NR-2022-07074","Biota (ng/g, w.w.)","ng/g ww","Padderudvannet","Recipient","Freshwater","Perch Liver","4.493","Biota",2,14,85.7142857142857,4.493,35.3749285714286,"Siloxanes"," "," ",4.493,2.438,375.551,"sil","541-01-5",0.3,1262,0.38,NA,0.38
"L7","Biota2","NR-2022-07075","Biota (ng/g, w.w.)","ng/g ww","Padderudvannet","Recipient","Freshwater","Perch Liver","3.901","Biota",2,14,85.7142857142857,3.901,35.3749285714286,"Siloxanes"," "," ",3.901,2.438,375.551,"sil","541-01-5",0.3,1262,0.38,NA,0.38
"L7","Biota2","NR-2022-07076","Biota (ng/g, w.w.)","ng/g ww","Padderudvannet","Recipient","Freshwater","Perch Liver","3.862","Biota",2,14,85.7142857142857,3.862,35.3749285714286,"Siloxanes"," "," ",3.862,2.438,375.551,"sil","541-01-5",0.3,1262,0.38,NA,0.38
"L7","Biota2","NR-2022-07077","Biota (ng/g, w.w.)","ng/g ww","Padderudvannet","Recipient","Freshwater","Duck mussel","6.679","Biota",2,14,85.7142857142857,6.679,35.3749285714286,"Siloxanes"," "," ",6.679,2.438,375.551,"sil","541-01-5",0.3,1262,0.38,NA,0.38
"L7","Biota2","NR-2022-07078","Biota (ng/g, w.w.)","ng/g ww","Padderudvannet","Recipient","Freshwater","Duck mussel","8.381","Biota",2,14,85.7142857142857,8.381,35.3749285714286,"Siloxanes"," "," ",8.381,2.438,375.551,"sil","541-01-5",0.3,1262,0.38,NA,0.38
"L7","Biota2","NR-2022-07079","Biota (ng/g, w.w.)","ng/g ww","Padderudvannet","Recipient","Freshwater","Duck mussel","4.085","Biota",2,14,85.7142857142857,4.085,35.3749285714286,"Siloxanes"," "," ",4.085,2.438,375.551,"sil","541-01-5",0.3,1262,0.38,NA,0.38
"L7","Biota2","NR-2022-07085","Biota (ng/g, w.w.)","ng/g ww","Oslofjord","Recipient","Marine","Seal blubber","23.502","Biota",2,14,85.7142857142857,23.502,35.3749285714286,"Siloxanes"," "," ",23.502,2.438,375.551,"sil","541-01-5",0.3,1262,0.38,NA,0.38
"L7","Biota2","NR-2022-07080","Biota (ng/g, w.w.)","ng/g ww","Oslofjord","Recipient","Marine","Seagull egg","7.098","Biota",2,14,85.7142857142857,7.098,35.3749285714286,"Siloxanes"," "," ",7.098,2.438,375.551,"sil","541-01-5",0.3,1262,0.38,NA,0.38
"L7","Biota2","NR-2022-07081","Biota (ng/g, w.w.)","ng/g ww","Oslofjord","Recipient","Marine","Seagull egg","10.385","Biota",2,14,85.7142857142857,10.385,35.3749285714286,"Siloxanes"," "," ",10.385,2.438,375.551,"sil","541-01-5",0.3,1262,0.38,NA,0.38
"L7","Biota2","NR-2022-07082","Biota (ng/g, w.w.)","ng/g ww","Oslofjord","Recipient","Marine","Seagull egg","2.438","Biota",2,14,85.7142857142857,2.438,35.3749285714286,"Siloxanes"," "," ",2.438,2.438,375.551,"sil","541-01-5",0.3,1262,0.38,NA,0.38
"L7","Biota2","NR-2022-07086","Biota (ng/g, w.w.)","ng/g ww","Oslofjord","Recipient","Marine","Cod liver","375.551","Biota",2,14,85.7142857142857,375.551,35.3749285714286,"Siloxanes"," "," ",375.551,2.438,375.551,"sil","541-01-5",0.3,1262,0.38,NA,0.38
"L7","Biota2","NR-2022-07087","Biota (ng/g, w.w.)","ng/g ww","Oslofjord","Recipient","Marine","Cod liver","24.874","Biota",2,14,85.7142857142857,24.874,35.3749285714286,"Siloxanes"," "," ",24.874,2.438,375.551,"sil","541-01-5",0.3,1262,0.38,NA,0.38
"L7","Freshwater2","NR-2022-06879","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","2380.501","Water",3,5,40,2380.501,518.8636,"Siloxanes"," "," ",2380.501,168.817,2380.501,"sil","541-01-5",0.3,1262,0.38,NA,300
"L7","Freshwater2","NR-2022-06880","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Summer","168.817","Water",3,5,40,168.817,518.8636,"Siloxanes"," "," ",168.817,168.817,2380.501,"sil","541-01-5",0.3,1262,0.38,NA,300
"L7","Sediment2","NR-2022-06818","Granule (g/g)","ng/g","Valle Hovin North","Artificial grass pitch","Outdoor","Outdoor","2.363","Solids",0,5,100,2.363,95.9664,"Siloxanes"," "," ",2.363,0.515,44359,"sil","541-01-5",0.3,1262,0.38,NA,1.262e+12
"L7","Sediment2","NR-2022-06816","Sediment (g/g)","ng/g","Valle Hovin South","Artificial grass pitch","Outdoor","Outdoor","6.694","Solids",0,2,100,6.694,6.252,"Siloxanes"," "," ",6.694,0.515,44359,"sil","541-01-5",0.3,1262,0.38,NA,1.262e+12
"L7","Sediment2","NR-2022-06819","Granule (g/g)","ng/g","Valle Hovin East","Artificial grass pitch","Outdoor","Outdoor","3.504","Solids",0,5,100,3.504,95.9664,"Siloxanes"," "," ",3.504,0.515,44359,"sil","541-01-5",0.3,1262,0.38,NA,1.262e+12
"L7","Sediment2","NR-2022-06817","Sediment (g/g)","ng/g","Valle Hovin East","Artificial grass pitch","Outdoor","Outdoor","5.810","Solids",0,2,100,5.81,6.252,"Siloxanes"," "," ",5.81,0.515,44359,"sil","541-01-5",0.3,1262,0.38,NA,1.262e+12
"L7","Sediment2","NR-2022-06821","Granule (g/g)","ng/g","Obos1","Artificial grass pitch","Outdoor","Indoor","84.920","Solids",0,5,100,84.92,95.9664,"Siloxanes"," "," ",84.92,0.515,44359,"sil","541-01-5",0.3,1262,0.38,NA,1.262e+12
"L7","Sediment2","NR-2022-06822","Granule (g/g)","ng/g","Obos2","Artificial grass pitch","Outdoor","Indoor","83.517","Solids",0,5,100,83.517,95.9664,"Siloxanes"," "," ",83.517,0.515,44359,"sil","541-01-5",0.3,1262,0.38,NA,1.262e+12
"L7","Sediment2","NR-2022-06823","Granule (g/g)","ng/g","LSK","Artificial grass pitch","Outdoor","Indoor","305.528","Solids",0,5,100,305.528,95.9664,"Siloxanes"," "," ",305.528,0.515,44359,"sil","541-01-5",0.3,1262,0.38,NA,1.262e+12
"L7","Sediment2","NR-2022-06807","Sludge (g/g)","ng/g","Bekkelaget","Wastewater treatment plant","High treatment","Summer","13804.377","Solids",0,4,100,13804.377,14647.82,"Siloxanes"," "," ",13804.377,0.515,44359,"sil","541-01-5",0.3,1262,0.38,NA,1.262e+12
"L7","Sediment2","NR-2022-06814","Sludge (g/g)","ng/g","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","44359.000","Solids",0,4,100,44359,14647.82,"Siloxanes"," "," ",44359,0.515,44359,"sil","541-01-5",0.3,1262,0.38,NA,1.262e+12
"L7","Sediment2","NR-2022-06824","Sludge (g/g)","ng/g","Bekkelaget","Wastewater treatment plant","Low treatment","Summer","244.155","Solids",0,4,100,244.155,14647.82,"Siloxanes"," "," ",244.155,0.515,44359,"sil","541-01-5",0.3,1262,0.38,NA,1.262e+12
"L7","Sediment2","NR-2022-06825","Sludge (g/g)","ng/g","Bekkelaget","Wastewater treatment plant","Low treatment","Autumn","183.748","Solids",0,4,100,183.748,14647.82,"Siloxanes"," "," ",183.748,0.515,44359,"sil","541-01-5",0.3,1262,0.38,NA,1.262e+12
"L7","Sediment2","NR-2022-06812","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sweeping and vacuuming truck",NA,"1.844","Solids",0,4,100,1.844,1.25825,"Siloxanes"," "," ",1.844,0.515,44359,"sil","541-01-5",0.3,1262,0.38,NA,1.262e+12
"L7","Sediment2","NR-2022-06813","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sweeping and vacuuming truck",NA,"1.984","Solids",0,4,100,1.984,1.25825,"Siloxanes"," "," ",1.984,0.515,44359,"sil","541-01-5",0.3,1262,0.38,NA,1.262e+12
"L7","Sediment2","NR-2022-06808","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Inlet","0.690","Solids",0,4,100,0.69,1.25825,"Siloxanes"," "," ",0.69,0.515,44359,"sil","541-01-5",0.3,1262,0.38,NA,1.262e+12
"L7","Sediment2","NR-2022-06810","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Outlet","0.515","Solids",0,4,100,0.515,1.25825,"Siloxanes"," "," ",0.515,0.515,44359,"sil","541-01-5",0.3,1262,0.38,NA,1.262e+12
"L8","Biota2","NR-2022-07074","Biota (ng/g, w.w.)","ng/g ww","Padderudvannet","Recipient","Freshwater","Perch Liver","6.051","Biota",3,14,78.5714285714286,6.051,59.3285714285714,"Siloxanes"," "," ",6.051,5.102,520.763,"sil","556-69-4",0.18,587,0.23,NA,0.23
"L8","Biota2","NR-2022-07075","Biota (ng/g, w.w.)","ng/g ww","Padderudvannet","Recipient","Freshwater","Perch Liver","6.306","Biota",3,14,78.5714285714286,6.306,59.3285714285714,"Siloxanes"," "," ",6.306,5.102,520.763,"sil","556-69-4",0.18,587,0.23,NA,0.23
"L8","Biota2","NR-2022-07076","Biota (ng/g, w.w.)","ng/g ww","Padderudvannet","Recipient","Freshwater","Perch Liver","6.144","Biota",3,14,78.5714285714286,6.144,59.3285714285714,"Siloxanes"," "," ",6.144,5.102,520.763,"sil","556-69-4",0.18,587,0.23,NA,0.23
"L8","Biota2","NR-2022-07077","Biota (ng/g, w.w.)","ng/g ww","Padderudvannet","Recipient","Freshwater","Duck mussel","13.052","Biota",3,14,78.5714285714286,13.052,59.3285714285714,"Siloxanes"," "," ",13.052,5.102,520.763,"sil","556-69-4",0.18,587,0.23,NA,0.23
"L8","Biota2","NR-2022-07078","Biota (ng/g, w.w.)","ng/g ww","Padderudvannet","Recipient","Freshwater","Duck mussel","8.083","Biota",3,14,78.5714285714286,8.083,59.3285714285714,"Siloxanes"," "," ",8.083,5.102,520.763,"sil","556-69-4",0.18,587,0.23,NA,0.23
"L8","Biota2","NR-2022-07079","Biota (ng/g, w.w.)","ng/g ww","Padderudvannet","Recipient","Freshwater","Duck mussel","5.102","Biota",3,14,78.5714285714286,5.102,59.3285714285714,"Siloxanes"," "," ",5.102,5.102,520.763,"sil","556-69-4",0.18,587,0.23,NA,0.23
"L8","Biota2","NR-2022-07080","Biota (ng/g, w.w.)","ng/g ww","Oslofjord","Recipient","Marine","Seagull egg","26.528","Biota",3,14,78.5714285714286,26.528,59.3285714285714,"Siloxanes"," "," ",26.528,5.102,520.763,"sil","556-69-4",0.18,587,0.23,NA,0.23
"L8","Biota2","NR-2022-07081","Biota (ng/g, w.w.)","ng/g ww","Oslofjord","Recipient","Marine","Seagull egg","34.599","Biota",3,14,78.5714285714286,34.599,59.3285714285714,"Siloxanes"," "," ",34.599,5.102,520.763,"sil","556-69-4",0.18,587,0.23,NA,0.23
"L8","Biota2","NR-2022-07082","Biota (ng/g, w.w.)","ng/g ww","Oslofjord","Recipient","Marine","Seagull egg","12.463","Biota",3,14,78.5714285714286,12.463,59.3285714285714,"Siloxanes"," "," ",12.463,5.102,520.763,"sil","556-69-4",0.18,587,0.23,NA,0.23
"L8","Biota2","NR-2022-07086","Biota (ng/g, w.w.)","ng/g ww","Oslofjord","Recipient","Marine","Cod liver","520.763","Biota",3,14,78.5714285714286,520.763,59.3285714285714,"Siloxanes"," "," ",520.763,5.102,520.763,"sil","556-69-4",0.18,587,0.23,NA,0.23
"L8","Biota2","NR-2022-07087","Biota (ng/g, w.w.)","ng/g ww","Oslofjord","Recipient","Marine","Cod liver","41.509","Biota",3,14,78.5714285714286,41.509,59.3285714285714,"Siloxanes"," "," ",41.509,5.102,520.763,"sil","556-69-4",0.18,587,0.23,NA,0.23
"L8","Freshwater2","NR-2022-06879","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","4192.411","Water",3,5,40,4192.411,894.0414,"Siloxanes"," "," ",4192.411,42.337,4192.411,"sil","556-69-4",0.18,587,0.23,NA,180
"L8","Freshwater2","NR-2022-06880","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Summer","217.796","Water",3,5,40,217.796,894.0414,"Siloxanes"," "," ",217.796,42.337,4192.411,"sil","556-69-4",0.18,587,0.23,NA,180
"L8","Freshwater2","NR-2023-02390","Water (ng/L)","ng/L","Vesletjern","Urban river",NA,"extra sample VOC","42.337","Water",3,4,25,NA,NA,"Siloxanes","<LOD"," ",42.337,42.337,4192.411,"sil","556-69-4",0.18,587,0.23,NA,180
"L8","Sediment2","NR-2022-06818","Granule (g/g)","ng/g","Valle Hovin North","Artificial grass pitch","Outdoor","Outdoor","6.112","Solids",0,5,100,6.112,121.0628,"Siloxanes"," "," ",6.112,1.009,64887.8,"sil","556-69-4",0.18,587,0.23,NA,5.87e+11
"L8","Sediment2","NR-2022-06816","Sediment (g/g)","ng/g","Valle Hovin South","Artificial grass pitch","Outdoor","Outdoor","98.758","Solids",0,2,100,98.758,58.796,"Siloxanes"," "," ",98.758,1.009,64887.8,"sil","556-69-4",0.18,587,0.23,NA,5.87e+11
"L8","Sediment2","NR-2022-06819","Granule (g/g)","ng/g","Valle Hovin East","Artificial grass pitch","Outdoor","Outdoor","7.260","Solids",0,5,100,7.26,121.0628,"Siloxanes"," "," ",7.26,1.009,64887.8,"sil","556-69-4",0.18,587,0.23,NA,5.87e+11
"L8","Sediment2","NR-2022-06817","Sediment (g/g)","ng/g","Valle Hovin East","Artificial grass pitch","Outdoor","Outdoor","18.834","Solids",0,2,100,18.834,58.796,"Siloxanes"," "," ",18.834,1.009,64887.8,"sil","556-69-4",0.18,587,0.23,NA,5.87e+11
"L8","Sediment2","NR-2022-06821","Granule (g/g)","ng/g","Obos1","Artificial grass pitch","Outdoor","Indoor","117.897","Solids",0,5,100,117.897,121.0628,"Siloxanes"," "," ",117.897,1.009,64887.8,"sil","556-69-4",0.18,587,0.23,NA,5.87e+11
"L8","Sediment2","NR-2022-06822","Granule (g/g)","ng/g","Obos2","Artificial grass pitch","Outdoor","Indoor","112.051","Solids",0,5,100,112.051,121.0628,"Siloxanes"," "," ",112.051,1.009,64887.8,"sil","556-69-4",0.18,587,0.23,NA,5.87e+11
"L8","Sediment2","NR-2022-06823","Granule (g/g)","ng/g","LSK","Artificial grass pitch","Outdoor","Indoor","361.994","Solids",0,5,100,361.994,121.0628,"Siloxanes"," "," ",361.994,1.009,64887.8,"sil","556-69-4",0.18,587,0.23,NA,5.87e+11
"L8","Sediment2","NR-2022-06807","Sludge (g/g)","ng/g","Bekkelaget","Wastewater treatment plant","High treatment","Summer","21290.950","Solids",0,4,100,21290.95,21718.4915,"Siloxanes"," "," ",21290.95,1.009,64887.8,"sil","556-69-4",0.18,587,0.23,NA,5.87e+11
"L8","Sediment2","NR-2022-06814","Sludge (g/g)","ng/g","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","64887.800","Solids",0,4,100,64887.8,21718.4915,"Siloxanes"," "," ",64887.8,1.009,64887.8,"sil","556-69-4",0.18,587,0.23,NA,5.87e+11
"L8","Sediment2","NR-2022-06824","Sludge (g/g)","ng/g","Bekkelaget","Wastewater treatment plant","Low treatment","Summer","355.092","Solids",0,4,100,355.092,21718.4915,"Siloxanes"," "," ",355.092,1.009,64887.8,"sil","556-69-4",0.18,587,0.23,NA,5.87e+11
"L8","Sediment2","NR-2022-06825","Sludge (g/g)","ng/g","Bekkelaget","Wastewater treatment plant","Low treatment","Autumn","340.124","Solids",0,4,100,340.124,21718.4915,"Siloxanes"," "," ",340.124,1.009,64887.8,"sil","556-69-4",0.18,587,0.23,NA,5.87e+11
"L8","Sediment2","NR-2022-06810","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Outlet","1.009","Solids",0,4,100,1.009,2.61825,"Siloxanes"," "," ",1.009,1.009,64887.8,"sil","556-69-4",0.18,587,0.23,NA,5.87e+11
"L8","Sediment2","NR-2022-06812","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sweeping and vacuuming truck",NA,"4.253","Solids",0,4,100,4.253,2.61825,"Siloxanes"," "," ",4.253,1.009,64887.8,"sil","556-69-4",0.18,587,0.23,NA,5.87e+11
"L8","Sediment2","NR-2022-06813","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sweeping and vacuuming truck",NA,"3.691","Solids",0,4,100,3.691,2.61825,"Siloxanes"," "," ",3.691,1.009,64887.8,"sil","556-69-4",0.18,587,0.23,NA,5.87e+11
"L8","Sediment2","NR-2022-06808","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Inlet","1.520","Solids",0,4,100,1.52,2.61825,"Siloxanes"," "," ",1.52,1.009,64887.8,"sil","556-69-4",0.18,587,0.23,NA,5.87e+11
"LCCP","Biota2","NR-2022-07074","Biota (ng/g, w.w.)","ng/g ww","Padderudvannet","Recipient","Freshwater","Perch Liver","96.153","Biota",0,15,100,96.153,37.2390666666667,"Long-chain chlorparaffins"," "," ",96.153,4.691,117.677,"chl","63449-39-8",2.9,5.71,560,3200,560
"LCCP","Biota2","NR-2022-07075","Biota (ng/g, w.w.)","ng/g ww","Padderudvannet","Recipient","Freshwater","Perch Liver","41.372","Biota",0,15,100,41.372,37.2390666666667,"Long-chain chlorparaffins"," "," ",41.372,4.691,117.677,"chl","63449-39-8",2.9,5.71,560,3200,560
"LCCP","Biota2","NR-2022-07076","Biota (ng/g, w.w.)","ng/g ww","Padderudvannet","Recipient","Freshwater","Perch Liver","8.958","Biota",0,15,100,8.958,37.2390666666667,"Long-chain chlorparaffins"," "," ",8.958,4.691,117.677,"chl","63449-39-8",2.9,5.71,560,3200,560
"LCCP","Biota2","NR-2022-07077","Biota (ng/g, w.w.)","ng/g ww","Padderudvannet","Recipient","Freshwater","Duck mussel","4.691","Biota",0,15,100,4.691,37.2390666666667,"Long-chain chlorparaffins"," "," ",4.691,4.691,117.677,"chl","63449-39-8",2.9,5.71,560,3200,560
"LCCP","Biota2","NR-2022-07078","Biota (ng/g, w.w.)","ng/g ww","Padderudvannet","Recipient","Freshwater","Duck mussel","36.380","Biota",0,15,100,36.38,37.2390666666667,"Long-chain chlorparaffins"," "," ",36.38,4.691,117.677,"chl","63449-39-8",2.9,5.71,560,3200,560
"LCCP","Biota2","NR-2022-07079","Biota (ng/g, w.w.)","ng/g ww","Padderudvannet","Recipient","Freshwater","Duck mussel","30.294","Biota",0,15,100,30.294,37.2390666666667,"Long-chain chlorparaffins"," "," ",30.294,4.691,117.677,"chl","63449-39-8",2.9,5.71,560,3200,560
"LCCP","Biota2","NR-2022-07083","Biota (ng/g, w.w.)","ng/g ww","Oslofjord","Recipient","Marine","Seal blubber","34.344","Biota",0,15,100,34.344,37.2390666666667,"Long-chain chlorparaffins"," "," ",34.344,4.691,117.677,"chl","63449-39-8",2.9,5.71,560,3200,560
"LCCP","Biota2","NR-2022-07084","Biota (ng/g, w.w.)","ng/g ww","Oslofjord","Recipient","Marine","Seal blubber","72.539","Biota",0,15,100,72.539,37.2390666666667,"Long-chain chlorparaffins"," "," ",72.539,4.691,117.677,"chl","63449-39-8",2.9,5.71,560,3200,560
"LCCP","Biota2","NR-2022-07085","Biota (ng/g, w.w.)","ng/g ww","Oslofjord","Recipient","Marine","Seal blubber","5.704","Biota",0,15,100,5.704,37.2390666666667,"Long-chain chlorparaffins"," "," ",5.704,4.691,117.677,"chl","63449-39-8",2.9,5.71,560,3200,560
"LCCP","Biota2","NR-2022-07080","Biota (ng/g, w.w.)","ng/g ww","Oslofjord","Recipient","Marine","Seagull egg","17.864","Biota",0,15,100,17.864,37.2390666666667,"Long-chain chlorparaffins"," "," ",17.864,4.691,117.677,"chl","63449-39-8",2.9,5.71,560,3200,560
"LCCP","Biota2","NR-2022-07081","Biota (ng/g, w.w.)","ng/g ww","Oslofjord","Recipient","Marine","Seagull egg","8.971","Biota",0,15,100,8.971,37.2390666666667,"Long-chain chlorparaffins"," "," ",8.971,4.691,117.677,"chl","63449-39-8",2.9,5.71,560,3200,560
"LCCP","Biota2","NR-2022-07082","Biota (ng/g, w.w.)","ng/g ww","Oslofjord","Recipient","Marine","Seagull egg","16.754","Biota",0,15,100,16.754,37.2390666666667,"Long-chain chlorparaffins"," "," ",16.754,4.691,117.677,"chl","63449-39-8",2.9,5.71,560,3200,560
"LCCP","Biota2","NR-2022-07086","Biota (ng/g, w.w.)","ng/g ww","Oslofjord","Recipient","Marine","Cod liver","25.069","Biota",0,15,100,25.069,37.2390666666667,"Long-chain chlorparaffins"," "," ",25.069,4.691,117.677,"chl","63449-39-8",2.9,5.71,560,3200,560
"LCCP","Biota2","NR-2022-07087","Biota (ng/g, w.w.)","ng/g ww","Oslofjord","Recipient","Marine","Cod liver","117.677","Biota",0,15,100,117.677,37.2390666666667,"Long-chain chlorparaffins"," "," ",117.677,4.691,117.677,"chl","63449-39-8",2.9,5.71,560,3200,560
"LCCP","Biota2","NR-2022-07088","Biota (ng/g, w.w.)","ng/g ww","Oslofjord","Recipient","Marine","Cod liver","41.816","Biota",0,15,100,41.816,37.2390666666667,"Long-chain chlorparaffins"," "," ",41.816,4.691,117.677,"chl","63449-39-8",2.9,5.71,560,3200,560
"LCCP","Freshwater2","NR-2022-06909","Water (ng/L)","ng/L","Appal?kka_Grei","Artificial grass pitch","Outdoor","Outdoor","1304.000","Water",0,3,100,1304,438.533333333333,"Long-chain chlorparaffins"," "," ",1304,0.02,8434.2,"chl","63449-39-8",2.9,5.71,560,3200,2900
"LCCP","Freshwater2","NR-2022-06910","Water (ng/L)","ng/L","Valle Hovin North","Artificial grass pitch","Outdoor","Outdoor","10.300","Water",0,3,100,10.3,438.533333333333,"Long-chain chlorparaffins"," "," ",10.3,0.02,8434.2,"chl","63449-39-8",2.9,5.71,560,3200,2900
"LCCP","Freshwater2","NR-2022-06911","Water (ng/L)","ng/L","Valle Hovin East","Artificial grass pitch","Outdoor","Outdoor","1.300","Water",0,3,100,1.3,438.533333333333,"Long-chain chlorparaffins"," "," ",1.3,0.02,8434.2,"chl","63449-39-8",2.9,5.71,560,3200,2900
"LCCP","Freshwater2","NR-2022-06926","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","0.020","Water",0,13,100,0.02,1855.04769230769,"Long-chain chlorparaffins"," "," ",0.02,0.02,8434.2,"chl","63449-39-8",2.9,5.71,560,3200,2900
"LCCP","Freshwater2","NR-2022-06927","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","768.800","Water",0,13,100,768.8,1855.04769230769,"Long-chain chlorparaffins"," "," ",768.8,0.02,8434.2,"chl","63449-39-8",2.9,5.71,560,3200,2900
"LCCP","Freshwater2","NR-2022-06868","Water (ng/L)","ng/L","Smestaddammen","Tunnel environment","Upper",NA,"3.600","Water",0,13,100,3.6,1855.04769230769,"Long-chain chlorparaffins"," "," ",3.6,0.02,8434.2,"chl","63449-39-8",2.9,5.71,560,3200,2900
"LCCP","Freshwater2","NR-2022-06869","Water (ng/L)","ng/L","Smestaddammen","Tunnel environment","Lower",NA,"0.800","Water",0,13,100,0.8,1855.04769230769,"Long-chain chlorparaffins"," "," ",0.8,0.02,8434.2,"chl","63449-39-8",2.9,5.71,560,3200,2900
"LCCP","Freshwater2","NR-2022-06932","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","During","74.100","Water",0,13,100,74.1,1855.04769230769,"Long-chain chlorparaffins"," "," ",74.1,0.02,8434.2,"chl","63449-39-8",2.9,5.71,560,3200,2900
"LCCP","Freshwater2","NR-2022-06921","Particle","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"2233.000","Water",0,2,100,2233,2482.951,"Long-chain chlorparaffins"," "," ",2233,0.02,8434.2,"chl","63449-39-8",2.9,5.71,560,3200,2900
